fileName,emotion,level,valence,arousal
1072_IEO_SAD_HI.mp4,S,52.9090909090909,-0.4587,0.1529
1076_TSI_HAP_XX.mp4,H:N,66.5555555555556,0.0,0.0
1063_TSI_HAP_XX.mp4,F,76.375,-0.5291,0.6173
1067_IEO_SAD_HI.mp4,S,52.5555555555556,-0.4577,0.1526
1057_TSI_FEA_XX.mp4,F,50.7777777777778,-0.4523,0.5277
1042_TSI_FEA_XX.mp4,N,51.5,0.0758,0.0758
1082_ITH_SAD_XX.mp4,N,55.8888888888889,0.0779,0.0779
1084_IEO_NEU_XX.mp4,N,62.3,0.0811,0.0811
1091_IEO_NEU_XX.mp4,N,74.8888888888889,0.0874,0.0874
1006_DFA_FEA_XX.mp4,N:S,62.2,0.0,0.0
1030_IEO_ANG_LO.mp4,N,58.1818181818182,0.0791,0.0791
1025_IEO_ANG_LO.mp4,N,75.6,0.0878,0.0878
1013_DFA_FEA_XX.mp4,N,64.3636363636364,0.0822,0.0822
1027_DFA_HAP_XX.mp4,N,58.5714285714286,0.0793,0.0793
1016_ITH_DIS_XX.mp4,N,60.0,0.08,0.08
1003_ITH_DIS_XX.mp4,N:S,53.4,0.0,0.0
1032_DFA_HAP_XX.mp4,H,55.7,0.6228,0.4671
1074_WSI_ANG_XX.mp4,A,67.4,-0.5859,0.6696
1061_WSI_ANG_XX.mp4,A,53.8,-0.5383,0.6152
1090_ITH_FEA_XX.mp4,N,59.2222222222222,0.0796,0.0796
1085_ITH_FEA_XX.mp4,N:S,61.6666666666667,0.0,0.0
1080_DFA_DIS_XX.mp4,N,38.0,0.069,0.069
1036_WSI_NEU_XX.mp4,N,57.5555555555556,0.0788,0.0788
1023_WSI_NEU_XX.mp4,N,39.75,0.0699,0.0699
1001_DFA_SAD_XX.mp4,N,43.0,0.0715,0.0715
1014_DFA_SAD_XX.mp4,N,47.5555555555556,0.0738,0.0738
1005_TIE_DIS_XX.mp4,D,35.5,-0.4742,0.271
1014_WSI_SAD_XX.mp4,N,35.625,0.0678,0.0678
1010_TIE_DIS_XX.mp4,A,50.1428571428571,-0.5255,0.6006
1001_WSI_SAD_XX.mp4,N,62.7777777777778,0.0814,0.0814
1039_IWW_DIS_XX.mp4,D,56.3,-0.547,0.3126
1023_DFA_NEU_XX.mp4,N,64.5555555555556,0.0823,0.0823
1084_TIE_SAD_XX.mp4,N:S,56.1,0.0,0.0
1080_WSI_DIS_XX.mp4,D,74.0,-0.609,0.348
1091_TIE_SAD_XX.mp4,N,63.5,0.0818,0.0818
1036_DFA_NEU_XX.mp4,N,68.1111111111111,0.0841,0.0841
1061_DFA_ANG_XX.mp4,A,73.1111111111111,-0.6059,0.6924
1057_IEO_FEA_LO.mp4,N,67.7,0.0839,0.0839
1042_IEO_FEA_LO.mp4,H:N,51.7777777777778,0.0,0.0
1074_DFA_ANG_XX.mp4,A,67.125,-0.5849,0.6685
1076_IEO_HAP_LO.mp4,N,60.125,0.0801,0.0801
1063_IEO_HAP_LO.mp4,H,65.7,0.6628,0.4971
1013_WSI_FEA_XX.mp4,N,62.625,0.0813,0.0813
1006_WSI_FEA_XX.mp4,F,50.6666666666667,-0.452,0.5273
1032_WSI_HAP_XX.mp4,N,50.625,0.0753,0.0753
1027_WSI_HAP_XX.mp4,A,69.3,-0.5926,0.6772
1050_IEO_SAD_LO.mp4,N,66.8,0.0834,0.0834
1045_IEO_SAD_LO.mp4,S,63.5,-0.4905,0.1635
1083_TIE_FEA_XX.mp4,N,56.125,0.0781,0.0781
1014_IWW_NEU_XX.mp4,N,46.1,0.0731,0.0731
1001_IWW_NEU_XX.mp4,N,60.6,0.0803,0.0803
1056_IWW_ANG_XX.mp4,D,56.2222222222222,-0.5468,0.3124
1043_IWW_ANG_XX.mp4,D,56.2222222222222,-0.5468,0.3124
1028_TIE_NEU_XX.mp4,N,58.0,0.079,0.079
1088_DFA_FEA_XX.mp4,N,64.0,0.082,0.082
1079_ITH_ANG_XX.mp4,D,69.3333333333333,-0.5927,0.3387
1031_IWW_FEA_XX.mp4,F:N,40.1,0.0,0.0
1024_IWW_FEA_XX.mp4,F,52.5555555555556,-0.4577,0.5339
1010_IWW_HAP_XX.mp4,H,68.75,0.675,0.5062
1088_WSI_FEA_XX.mp4,N:S,64.8888888888889,0.0,0.0
1005_IWW_HAP_XX.mp4,H:N,58.5,0.0,0.0
1018_TIE_FEA_XX.mp4,S,45.5,-0.4365,0.1455
1039_TIE_HAP_XX.mp4,H,69.2,0.6768,0.5076
1036_IWW_SAD_XX.mp4,F,43.2222222222222,-0.4297,0.5013
1023_IWW_SAD_XX.mp4,N,59.375,0.0797,0.0797
1027_MTI_HAP_XX.mp4,N,61.2,0.0806,0.0806
1032_MTI_HAP_XX.mp4,N,51.5555555555556,0.0758,0.0758
1006_MTI_FEA_XX.mp4,S,51.1,-0.4533,0.1511
1013_MTI_FEA_XX.mp4,S,58.4545454545455,-0.4754,0.1585
1083_ITS_SAD_XX.mp4,N,44.625,0.0723,0.0723
1017_ITS_DIS_XX.mp4,F,56.8,-0.4704,0.5488
1002_ITS_DIS_XX.mp4,S,62.5,-0.4875,0.1625
1004_IOM_NEU_XX.mp4,N,51.7272727272727,0.0759,0.0759
1011_IOM_NEU_XX.mp4,N,69.2222222222222,0.0846,0.0846
1046_IOM_ANG_XX.mp4,N,64.1,0.0821,0.0821
1053_IOM_ANG_XX.mp4,A,47.0909090909091,-0.5148,0.5884
1091_ITS_FEA_XX.mp4,F,57.3,-0.4719,0.5505
1084_ITS_FEA_XX.mp4,F:N,44.9,0.0,0.0
1001_MTI_SAD_XX.mp4,N,55.8888888888889,0.0779,0.0779
1014_MTI_SAD_XX.mp4,N,53.875,0.0769,0.0769
1080_MTI_DIS_XX.mp4,D,39.8,-0.4893,0.2796
1089_IEO_ANG_HI.mp4,A,74.4,-0.6104,0.6976
1068_IEO_DIS_HI.mp4,A:D,61.125,0.0,0.0
1061_MTI_ANG_XX.mp4,A,93.7777777777778,-0.6782,0.7751
1074_MTI_ANG_XX.mp4,A,71.4444444444444,-0.6001,0.6858
1023_MTI_NEU_XX.mp4,N,67.9,0.084,0.084
1036_MTI_NEU_XX.mp4,N,66.0,0.083,0.083
1021_IOM_FEA_XX.mp4,N,63.4,0.0817,0.0817
1034_IOM_FEA_XX.mp4,N,48.5555555555556,0.0743,0.0743
1079_IEO_DIS_MD.mp4,N,41.8,0.0709,0.0709
1038_IWL_DIS_XX.mp4,D,54.5555555555556,-0.5409,0.3091
1015_IOM_HAP_XX.mp4,H,65.7777777777778,0.6631,0.4973
1026_IOM_SAD_XX.mp4,S,48.5,-0.4455,0.1485
1033_IOM_SAD_XX.mp4,N:S,65.75,0.0,0.0
1027_TAI_NEU_XX.mp4,N,53.5555555555556,0.0768,0.0768
1069_ITS_SAD_XX.mp4,F,53.9,-0.4617,0.5386
1032_TAI_NEU_XX.mp4,N:S,46.0,0.0,0.0
1065_TAI_ANG_XX.mp4,A,48.2,-0.5187,0.5928
1070_TAI_ANG_XX.mp4,A,81.8888888888889,-0.6366,0.7276
1054_TSI_ANG_XX.mp4,D,57.4444444444444,-0.5511,0.3149
1041_TSI_ANG_XX.mp4,A,67.3636363636364,-0.5858,0.6695
1016_TSI_NEU_XX.mp4,N,65.2222222222222,0.0826,0.0826
1003_TSI_NEU_XX.mp4,N,61.5,0.0808,0.0808
1033_IWL_ANG_XX.mp4,A,65.2,-0.5782,0.6608
1026_IWL_ANG_XX.mp4,A,62.0,-0.567,0.648
1067_IEO_ANG_MD.mp4,H,49.8571428571429,0.5994,0.4496
1072_IEO_ANG_MD.mp4,A,57.125,-0.5499,0.6285
1071_IWL_NEU_XX.mp4,N,50.2,0.0751,0.0751
1064_IWL_NEU_XX.mp4,N,62.6,0.0813,0.0813
1076_IEO_ANG_HI.mp4,A,69.2222222222222,-0.5923,0.6769
1063_IEO_ANG_HI.mp4,A,76.7,-0.6184,0.7068
1053_IWL_SAD_XX.mp4,N,60.6666666666667,0.0803,0.0803
1002_TAI_FEA_XX.mp4,F,44.6666666666667,-0.434,0.5063
1082_IEO_DIS_HI.mp4,D,49.875,-0.5246,0.2998
1017_TAI_FEA_XX.mp4,N,54.5555555555556,0.0773,0.0773
1046_IWL_SAD_XX.mp4,N,53.7777777777778,0.0769,0.0769
1007_IEO_SAD_MD.mp4,N,56.3,0.0781,0.0781
1023_TAI_HAP_XX.mp4,H,44.4285714285714,0.5777,0.4333
1036_TAI_HAP_XX.mp4,D,58.4444444444444,-0.5546,0.3169
1012_IEO_SAD_MD.mp4,N,48.3,0.0742,0.0742
1033_TSI_FEA_XX.mp4,N,44.3,0.0722,0.0722
1086_IEO_DIS_MD.mp4,D,60.4,-0.5614,0.3208
1026_TSI_FEA_XX.mp4,F,54.1111111111111,-0.4623,0.5394
1016_IEO_SAD_HI.mp4,N,61.8,0.0809,0.0809
1012_TSI_HAP_XX.mp4,F,45.7777777777778,-0.4373,0.5102
1007_TSI_HAP_XX.mp4,N,67.2222222222222,0.0836,0.0836
1003_IEO_SAD_HI.mp4,N,58.2,0.0791,0.0791
1005_TAI_SAD_XX.mp4,N,48.2,0.0741,0.0741
1054_IWL_FEA_XX.mp4,N,72.5714285714286,0.0863,0.0863
1021_IEO_HAP_MD.mp4,N,70.2222222222222,0.0851,0.0851
1034_IEO_HAP_MD.mp4,H,59.1111111111111,0.6364,0.4773
1041_IWL_FEA_XX.mp4,N,54.2222222222222,0.0771,0.0771
1010_TAI_SAD_XX.mp4,N,62.8181818181818,0.0814,0.0814
1075_IWL_HAP_XX.mp4,N,63.4444444444444,0.0817,0.0817
1060_IWL_HAP_XX.mp4,N,46.1111111111111,0.0731,0.0731
1058_IOM_DIS_XX.mp4,D,61.5714285714286,-0.5655,0.3231
1015_IEO_FEA_MD.mp4,F:N,45.5,0.0,0.0
1009_ITS_ANG_XX.mp4,A,70.5714285714286,-0.597,0.6823
1034_TSI_SAD_XX.mp4,N,67.4,0.0837,0.0837
1030_IEO_HAP_HI.mp4,H,71.2222222222222,0.6849,0.5137
1025_IEO_HAP_HI.mp4,A:H,59.0,0.0,0.0
1021_TSI_SAD_XX.mp4,N,52.6,0.0763,0.0763
1011_IEO_FEA_HI.mp4,A,70.875,-0.5981,0.6835
1084_TAI_DIS_XX.mp4,N,47.0,0.0735,0.0735
1004_IEO_FEA_HI.mp4,N,57.75,0.0789,0.0789
1091_TAI_DIS_XX.mp4,N,66.375,0.0832,0.0832
1010_WSI_ANG_XX.mp4,A,56.9,-0.5491,0.6276
1005_WSI_ANG_XX.mp4,A,84.1111111111111,-0.6444,0.7364
1052_WSI_NEU_XX.mp4,N,35.0,0.0675,0.0675
1047_WSI_NEU_XX.mp4,A,37.5,-0.4812,0.55
1065_DFA_SAD_XX.mp4,N,67.6666666666667,0.0838,0.0838
1070_DFA_SAD_XX.mp4,N,57.7272727272727,0.0789,0.0789
1080_TIE_ANG_XX.mp4,A,44.6666666666667,-0.5063,0.5787
1072_ITH_DIS_XX.mp4,N,46.2857142857143,0.0731,0.0731
1043_DFA_HAP_XX.mp4,H,61.2,0.6448,0.4836
1056_DFA_HAP_XX.mp4,H,60.3,0.6412,0.4809
1067_ITH_DIS_XX.mp4,N,47.2727272727273,0.0736,0.0736
1054_IEO_ANG_LO.mp4,H,64.5714285714286,0.6583,0.4937
1062_DFA_FEA_XX.mp4,N,45.9,0.073,0.073
1077_DFA_FEA_XX.mp4,N,64.625,0.0823,0.0823
1041_IEO_ANG_LO.mp4,A:N,46.2222222222222,0.0,0.0
1056_WSI_HAP_XX.mp4,N,41.8888888888889,0.0709,0.0709
1043_WSI_HAP_XX.mp4,N,37.4444444444444,0.0687,0.0687
1077_WSI_FEA_XX.mp4,A:D,42.2,0.0,0.0
1062_WSI_FEA_XX.mp4,S,52.9,-0.4587,0.1529
1086_ITH_ANG_XX.mp4,A,61.0,-0.5635,0.644
1034_IEO_SAD_LO.mp4,N:S,58.25,0.0,0.0
1021_IEO_SAD_LO.mp4,N,55.5555555555556,0.0778,0.0778
1061_TIE_DIS_XX.mp4,A:H,38.7,0.0,0.0
1070_WSI_SAD_XX.mp4,D,46.5555555555556,-0.5129,0.2931
1074_TIE_DIS_XX.mp4,D,44.2222222222222,-0.5048,0.2884
1065_WSI_SAD_XX.mp4,N,67.0,0.0835,0.0835
1047_DFA_NEU_XX.mp4,N,70.1111111111111,0.0851,0.0851
1052_DFA_NEU_XX.mp4,N,73.0,0.0865,0.0865
1048_IWW_DIS_XX.mp4,N,62.6,0.0813,0.0813
1012_IEO_HAP_LO.mp4,S,53.0,-0.459,0.153
1007_IEO_HAP_LO.mp4,H,46.1,0.5844,0.4383
1033_IEO_FEA_LO.mp4,S,63.1,-0.4893,0.1631
1005_DFA_ANG_XX.mp4,A,60.3333333333333,-0.5612,0.6413
1010_DFA_ANG_XX.mp4,A,51.8888888888889,-0.5316,0.6076
1026_IEO_FEA_LO.mp4,N,58.7777777777778,0.0794,0.0794
1068_ITH_SAD_XX.mp4,F:N,58.3333333333333,0.0,0.0
1070_IWW_NEU_XX.mp4,N,56.0,0.078,0.078
1065_IWW_NEU_XX.mp4,N,62.9,0.0815,0.0815
1032_IWW_ANG_XX.mp4,F,59.0,-0.477,0.5565
1027_IWW_ANG_XX.mp4,A,69.5,-0.5932,0.678
1059_TIE_NEU_XX.mp4,N,63.3,0.0817,0.0817
1052_IWW_SAD_XX.mp4,F,68.4285714285714,-0.5053,0.5895
1047_IWW_SAD_XX.mp4,F,42.9,-0.4287,0.5001
1089_IEO_HAP_LO.mp4,H,71.4444444444444,0.6858,0.5143
1008_ITH_ANG_XX.mp4,A,59.0,-0.5565,0.636
1074_IWW_HAP_XX.mp4,H,66.8888888888889,0.6676,0.5007
1061_IWW_HAP_XX.mp4,N,60.625,0.0803,0.0803
1055_IWW_FEA_XX.mp4,F,54.5,-0.4635,0.5407
1040_IWW_FEA_XX.mp4,N,60.625,0.0803,0.0803
1048_TIE_HAP_XX.mp4,N,64.1,0.0821,0.0821
1069_TIE_FEA_XX.mp4,F,62.25,-0.4868,0.5679
1065_MTI_SAD_XX.mp4,N,74.0,0.087,0.087
1070_MTI_SAD_XX.mp4,D,58.8888888888889,-0.5561,0.3178
1062_MTI_FEA_XX.mp4,N,33.8571428571429,0.0669,0.0669
1077_MTI_FEA_XX.mp4,N,70.1111111111111,0.0851,0.0851
1043_MTI_HAP_XX.mp4,H,56.4,0.6256,0.4692
1056_MTI_HAP_XX.mp4,H,76.5,0.706,0.5295
1060_IOM_NEU_XX.mp4,N,65.0,0.0825,0.0825
1075_IOM_NEU_XX.mp4,N,61.3333333333333,0.0807,0.0807
1073_ITS_DIS_XX.mp4,N,46.4444444444444,0.0732,0.0732
1066_ITS_DIS_XX.mp4,N,52.375,0.0762,0.0762
1022_IOM_ANG_XX.mp4,A,76.7777777777778,-0.6187,0.7071
1037_IOM_ANG_XX.mp4,A,77.6666666666667,-0.6218,0.7107
1087_ITS_ANG_XX.mp4,D,54.375,-0.5403,0.3088
1042_IOM_SAD_XX.mp4,N,46.7,0.0734,0.0734
1057_IOM_SAD_XX.mp4,N,65.3333333333333,0.0827,0.0827
1089_IEO_SAD_MD.mp4,N,58.0909090909091,0.079,0.079
1005_MTI_ANG_XX.mp4,A,49.2,-0.5222,0.5968
1010_MTI_ANG_XX.mp4,A:N,55.7142857142857,0.0,0.0
1019_IEO_DIS_HI.mp4,D,57.0909090909091,-0.5498,0.3142
1047_MTI_NEU_XX.mp4,N,59.0,0.0795,0.0795
1052_MTI_NEU_XX.mp4,N,52.2222222222222,0.0761,0.0761
1064_IOM_HAP_XX.mp4,H,46.0,0.584,0.438
1089_TSI_HAP_XX.mp4,N,72.0,0.086,0.086
1071_IOM_HAP_XX.mp4,N,73.0,0.0865,0.0865
1049_IWL_DIS_XX.mp4,A,71.9090909090909,-0.6017,0.6876
1008_IEO_DIS_MD.mp4,D,55.3333333333333,-0.5437,0.3107
1045_IOM_FEA_XX.mp4,N,48.8888888888889,0.0744,0.0744
1050_IOM_FEA_XX.mp4,A:S,34.2,0.0,0.0
1083_TAI_SAD_XX.mp4,N,63.125,0.0816,0.0816
1026_TSI_DIS_XX.mp4,F,57.7777777777778,-0.4733,0.5522
1086_IEO_FEA_MD.mp4,N,49.5,0.0748,0.0748
1033_TSI_DIS_XX.mp4,N,38.6,0.0693,0.0693
1017_TAI_DIS_XX.mp4,N,54.3333333333333,0.0772,0.0772
1082_IEO_FEA_HI.mp4,S,56.9,-0.4707,0.1569
1002_TAI_DIS_XX.mp4,D,61.1,-0.5638,0.3222
1091_TAI_FEA_XX.mp4,N,63.1428571428571,0.0816,0.0816
1004_IEO_DIS_HI.mp4,D,52.7272727272727,-0.5345,0.3055
1084_TAI_FEA_XX.mp4,N,63.8571428571429,0.0819,0.0819
1011_IEO_DIS_HI.mp4,A,58.8888888888889,-0.5561,0.6356
1018_MTI_ANG_XX.mp4,N,59.875,0.0799,0.0799
1081_IEO_SAD_MD.mp4,N,55.0,0.0775,0.0775
1058_IOM_FEA_XX.mp4,F,48.3,-0.4449,0.5191
1015_IEO_DIS_MD.mp4,N,65.5,0.0828,0.0828
1081_TSI_HAP_XX.mp4,H,77.1,0.7084,0.5313
1085_IEO_SAD_HI.mp4,N,66.1111111111111,0.0831,0.0831
1079_IOM_HAP_XX.mp4,H,62.4,0.6496,0.4872
1041_IWL_DIS_XX.mp4,D,53.6,-0.5376,0.3072
1054_IWL_DIS_XX.mp4,N,56.9,0.0785,0.0785
1090_IEO_SAD_HI.mp4,N,61.0,0.0805,0.0805
1078_MTI_SAD_XX.mp4,S,51.2,-0.4536,0.1512
1085_TSI_NEU_XX.mp4,N,53.0,0.0765,0.0765
1090_TSI_NEU_XX.mp4,N,54.2857142857143,0.0771,0.0771
1068_IOM_NEU_XX.mp4,N,66.1,0.0831,0.0831
1081_IEO_HAP_LO.mp4,N,63.8888888888889,0.0819,0.0819
1083_DFA_ANG_XX.mp4,A,74.7,-0.6114,0.6988
1073_TIE_SAD_XX.mp4,N,58.4444444444444,0.0792,0.0792
1062_WSI_DIS_XX.mp4,D,56.4,-0.5474,0.3128
1066_TIE_SAD_XX.mp4,S,45.6,-0.4368,0.1456
1077_WSI_DIS_XX.mp4,A,50.1,-0.5253,0.6004
1026_IEO_DIS_LO.mp4,D:N,49.8,0.0,0.0
1033_IEO_DIS_LO.mp4,D,47.8888888888889,-0.5176,0.2958
1015_ITH_ANG_XX.mp4,F:N,56.875,0.0,0.0
1048_IWW_FEA_XX.mp4,F:N,38.1111111111111,0.0,0.0
1042_ITH_NEU_XX.mp4,N,73.2,0.0866,0.0866
1057_ITH_NEU_XX.mp4,N,69.3,0.0847,0.0847
1069_IWW_HAP_XX.mp4,F,32.3333333333333,-0.397,0.4632
1074_TIE_FEA_XX.mp4,N,55.1111111111111,0.0776,0.0776
1061_TIE_FEA_XX.mp4,N,48.875,0.0744,0.0744
1055_TIE_HAP_XX.mp4,N,62.375,0.0812,0.0812
1040_TIE_HAP_XX.mp4,F,48.7777777777778,-0.4463,0.5207
1073_IEO_NEU_XX.mp4,N,66.8,0.0834,0.0834
1066_IEO_NEU_XX.mp4,N,69.8181818181818,0.0849,0.0849
1060_ITH_SAD_XX.mp4,N,64.0,0.082,0.082
1075_ITH_SAD_XX.mp4,N,44.5,0.0723,0.0723
1046_ITH_HAP_XX.mp4,N,49.0,0.0745,0.0745
1077_DFA_DIS_XX.mp4,A:N,64.625,0.0,0.0
1062_DFA_DIS_XX.mp4,N,63.6,0.0818,0.0818
1053_ITH_HAP_XX.mp4,F,74.8888888888889,-0.5247,0.6121
1067_ITH_FEA_XX.mp4,N,50.0,0.075,0.075
1078_IWW_NEU_XX.mp4,N,60.0,0.08,0.08
1072_ITH_FEA_XX.mp4,F,57.0,-0.471,0.5495
1083_WSI_ANG_XX.mp4,A,67.5555555555556,-0.5864,0.6702
1013_TIE_ANG_XX.mp4,A,84.5,-0.6457,0.738
1006_TIE_ANG_XX.mp4,A,55.75,-0.5451,0.623
1051_TIE_NEU_XX.mp4,N,69.2857142857143,0.0846,0.0846
1044_TIE_NEU_XX.mp4,N,57.4545454545455,0.0787,0.0787
1029_IEO_SAD_LO.mp4,N,66.4444444444444,0.0832,0.0832
1069_TIE_DIS_XX.mp4,A:D,53.8,0.0,0.0
1078_WSI_SAD_XX.mp4,A:S,52.8571428571429,0.0,0.0
1040_IWW_DIS_XX.mp4,F,52.0,-0.456,0.532
1055_IWW_DIS_XX.mp4,F,56.5555555555556,-0.4697,0.5479
1018_DFA_ANG_XX.mp4,A,53.375,-0.5368,0.6135
1018_WSI_ANG_XX.mp4,A,71.7,-0.6009,0.6868
1078_DFA_SAD_XX.mp4,N,53.4444444444444,0.0767,0.0767
1088_TIE_ANG_XX.mp4,D,52.8888888888889,-0.5351,0.3058
1049_IEO_ANG_LO.mp4,N,45.8,0.0729,0.0729
1083_MTI_ANG_XX.mp4,N,67.0,0.0835,0.0835
1068_IWL_HAP_XX.mp4,H:N,58.125,0.0,0.0
1050_IOM_DIS_XX.mp4,N,69.3333333333333,0.0847,0.0847
1008_IEO_FEA_MD.mp4,N,51.8888888888889,0.0759,0.0759
1045_IOM_DIS_XX.mp4,S,62.2222222222222,-0.4867,0.1622
1049_IWL_FEA_XX.mp4,S,40.0,-0.42,0.14
1043_ITS_NEU_XX.mp4,N,46.3333333333333,0.0732,0.0732
1018_TAI_SAD_XX.mp4,N,62.6,0.0813,0.0813
1056_ITS_NEU_XX.mp4,N,64.7777777777778,0.0824,0.0824
1029_IEO_HAP_MD.mp4,A,70.5,-0.5968,0.682
1001_ITS_ANG_XX.mp4,D,54.4,-0.5404,0.3088
1014_ITS_ANG_XX.mp4,A,46.7,-0.5134,0.5868
1019_IEO_FEA_HI.mp4,F,60.2222222222222,-0.4807,0.5608
1029_TSI_SAD_XX.mp4,F,41.0,-0.423,0.4935
1038_IEO_HAP_HI.mp4,H,87.3333333333333,0.7493,0.562
1061_ITS_SAD_XX.mp4,N,58.2222222222222,0.0791,0.0791
1074_ITS_SAD_XX.mp4,N,39.6,0.0698,0.0698
1078_TAI_ANG_XX.mp4,A,64.6666666666667,-0.5763,0.6587
1049_TSI_ANG_XX.mp4,F,57.6666666666667,-0.473,0.5518
1066_ITS_FEA_XX.mp4,N,50.1111111111111,0.0751,0.0751
1079_IWL_NEU_XX.mp4,N,67.8888888888889,0.0839,0.0839
1073_ITS_FEA_XX.mp4,F,49.4444444444444,-0.4483,0.5231
1047_ITS_HAP_XX.mp4,D:N,50.2,0.0,0.0
1052_ITS_HAP_XX.mp4,H,67.625,0.6705,0.5029
1077_MTI_DIS_XX.mp4,N,52.1,0.0761,0.0761
1062_MTI_DIS_XX.mp4,N,53.2,0.0766,0.0766
1069_MTI_ANG_XX.mp4,A,72.4444444444444,-0.6036,0.6898
1060_IEO_DIS_HI.mp4,N,53.375,0.0767,0.0767
1075_IEO_DIS_HI.mp4,N,68.0,0.084,0.084
1025_IWL_DIS_XX.mp4,N,51.0,0.0755,0.0755
1008_IOM_HAP_XX.mp4,N,81.7,0.0909,0.0909
1030_IWL_DIS_XX.mp4,D:N,58.0,0.0,0.0
1071_IEO_DIS_MD.mp4,D:N,47.375,0.0,0.0
1064_IEO_DIS_MD.mp4,D,58.8888888888889,-0.5561,0.3178
1029_IOM_FEA_XX.mp4,F,54.7,-0.4641,0.5414
1082_IWL_HAP_XX.mp4,H,54.5555555555556,0.6182,0.4637
1042_TSI_DIS_XX.mp4,D:N,48.625,0.0,0.0
1057_TSI_DIS_XX.mp4,N,67.8571428571429,0.0839,0.0839
1073_TAI_DIS_XX.mp4,D:N,49.7777777777778,0.0,0.0
1066_TAI_DIS_XX.mp4,D,59.8,-0.5593,0.3196
1087_TAI_ANG_XX.mp4,N,44.8888888888889,0.0724,0.0724
1019_IOM_NEU_XX.mp4,N,67.7,0.0839,0.0839
1086_IWL_NEU_XX.mp4,N,63.0,0.0815,0.0815
1090_IEO_ANG_MD.mp4,A,67.1111111111111,-0.5849,0.6684
1085_IEO_ANG_MD.mp4,A,59.5,-0.5582,0.638
1081_IEO_ANG_HI.mp4,A,73.8,-0.6083,0.6952
1088_MTI_DIS_XX.mp4,N,61.7777777777778,0.0809,0.0809
1064_ITH_ANG_XX.mp4,A:D,70.9,0.0,0.0
1071_ITH_ANG_XX.mp4,N,69.2,0.0846,0.0846
1042_IEO_DIS_LO.mp4,N,50.2222222222222,0.0751,0.0751
1057_IEO_DIS_LO.mp4,N,53.2,0.0766,0.0766
1080_WSI_FEA_XX.mp4,D:S,57.5,0.0,0.0
1018_IWW_HAP_XX.mp4,N,44.25,0.0721,0.0721
