fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1076_IEO_SAD_MD.mp4,0.0,0.49,-413.69485,110.67398,45.00266,18.236345,13.296474,8.507716,1.31511,-2.5731487,-1.3663118,3.232498,2.021596,-2.144719,-2.202658,166.41311018371098,0.007146306,72,31308.125
1066_TAI_FEA_XX.mp4,0.0,0.573,-373.25168,107.7143,49.772896,24.348192,0.5377356,1.7853663,-0.21820895,-6.8396525,0.7817577,-2.6486137,-2.0200963,-1.3925359,-1.9625868,146.74035065438025,0.013209984,67,27608.597014925374
1037_IWL_SAD_XX.mp4,0.0,0.64625,-414.77478,112.92817,47.871956,27.859411,9.768325,2.6042101,0.89989513,-3.9996557,-2.0788183,-2.039368,-3.4497087,-1.3757557,-2.0682614,207.00313270541903,0.008810673,100,20272.84
1022_IWL_SAD_XX.mp4,-1.0,0.513333333333333,-363.79153,127.03085,30.354883,17.762703,-0.24501045,3.8885088,7.001254,-3.0608501,-4.0894775,-4.0896883,-0.3120221,-2.299761,-5.1022873,183.79117774256756,0.017640134,77,19062.16883116883
1073_TAI_FEA_XX.mp4,0.0,0.477,-351.46268,108.44776,34.464115,27.426441,2.8834465,-0.49421468,-0.5376174,-7.8836274,-0.32729596,0.5444514,0.74399644,4.744182,-2.8221061,225.41904827918393,0.023896959,81,48923.79012345679
1072_IEO_SAD_HI.mp4,-1.0,0.529090909090909,-387.78885,113.17597,41.696045,16.986666,10.006692,6.8140965,-0.8885479,-6.9429502,2.5864363,5.471957,-2.4526522,0.3069842,-3.063258,198.46808888837728,0.011498027,69,32996.65217391304
1076_TSI_HAP_XX.mp4,0.0,0.665555555555556,-346.2017,82.10971,35.05625,22.177242,11.094533,-6.194213,-3.3825245,-2.5231502,-1.4206859,-4.0662537,-0.7468605,2.14983,-2.0704505,231.9526954254626,0.016159585,74,32271.91891891892
1063_TSI_HAP_XX.mp4,-0.8,0.76375,-330.43256,88.18907,26.72018,30.214376,7.0592065,-6.4305563,-7.1844816,-9.253123,2.9267719,-1.101073,0.047875695,3.3179338,-0.7263447,258.12785987286645,0.020236688,55,22088.454545454544
1067_IEO_SAD_HI.mp4,-1.0,0.525555555555556,-398.86566,109.054276,46.76004,21.373333,12.896793,5.902161,-0.9681501,-2.5701897,-2.1228993,0.24369006,-0.5366196,-1.5307343,-3.775313,159.44247765434483,0.008705124,88,31501.44318181818
1057_TSI_FEA_XX.mp4,-0.8,0.507777777777778,-343.64575,77.74647,44.49696,22.488914,8.218487,4.2282834,-2.9959002,-6.4165964,-2.310765,-2.9711015,-0.2849888,2.213026,-6.1582136,179.6718221042012,0.024902297,79,35345.25316455696
1042_TSI_FEA_XX.mp4,0.0,0.515,-344.85608,91.17074,39.94538,25.408138,12.986847,-1.6242822,-8.526223,-8.679327,-4.1262875,-0.280412,-4.26882,2.4506514,-5.1936045,195.3220077467658,0.031686746,67,29058.5223880597
1082_ITH_SAD_XX.mp4,0.0,0.558888888888889,-332.03555,93.717224,15.539523,16.167,3.234119,1.0949249,-9.14151,-5.1442614,-0.22722104,-1.7970134,-0.8310753,-14.445019,4.281657,220.7027215586221,0.018262286,68,29993.617647058825
1084_IEO_NEU_XX.mp4,0.0,0.623,-381.7531,101.58018,29.98966,18.891844,10.277432,9.4072695,-3.4563293,-6.5053167,-0.022254119,-3.4536443,-1.3823287,-0.29542208,0.59800196,162.27315692778566,0.012992463,52,30635.96153846154
1091_IEO_NEU_XX.mp4,0.0,0.748888888888889,-431.25345,107.292915,44.66044,16.659948,21.179724,12.528049,-4.5789013,1.3290657,8.923736,-0.7514894,-4.4680715,-2.517326,-0.384565,141.51674185134053,0.0089611765,55,30937.145454545454
1006_DFA_FEA_XX.mp4,0.0,0.622,-412.47354,103.00814,47.2135,36.96795,12.740454,1.0699729,0.089442365,2.282585,3.1924996,-6.6392612,-3.8735957,0.44435197,-2.4810612,220.84256402420255,0.00948476,71,17606.647887323943
1030_IEO_ANG_LO.mp4,0.0,0.581818181818182,-329.02274,109.218544,18.383362,2.0758934,-1.1694145,0.82276726,-7.2430587,-8.89701,4.102142,3.07161,1.8467392,-3.2551494,-5.031771,225.3573003146966,0.024473745,62,16478.709677419356
1025_IEO_ANG_LO.mp4,0.0,0.7559999999999999,-364.204,105.566376,33.167725,19.153332,7.618525,8.230015,3.8182924,-9.07318,-0.4426314,2.7610662,-4.54167,-1.902373,0.19065167,196.70117751257277,0.017740458,60,19846.333333333332
1013_DFA_FEA_XX.mp4,0.0,0.643636363636364,-402.72714,99.61124,49.007923,39.20665,10.835013,4.364767,2.6169276,-2.5740144,-0.32687527,-1.4375682,-2.8745368,-2.5892012,-3.338579,209.60964386374434,0.009778231,55,18219.0
1027_DFA_HAP_XX.mp4,0.0,0.585714285714286,-306.18143,99.396904,21.423635,29.345823,2.4837198,-11.658537,-6.050467,-1.6417321,-2.1455505,-9.013951,-3.5038693,5.3740897,-3.1548479,244.6055642671738,0.038814332,51,21675.941176470587
1016_ITH_DIS_XX.mp4,0.0,0.6,-352.5707,95.27994,33.31261,26.28213,12.280366,-0.45167693,0.0037786674,-0.18357459,-0.3869946,2.400375,-1.1078521,-3.0615058,-4.991256,183.07567464848398,0.013918451,95,16204.421052631578
1003_ITH_DIS_XX.mp4,0.0,0.534,-390.55258,98.56241,14.033585,23.001003,16.941906,-5.6594253,-3.147717,3.0565135,-5.6171308,-8.297418,0.42854056,-11.280935,-6.369419,164.3747790818838,0.008636345,123,9850.032520325203
1032_DFA_HAP_XX.mp4,1.0,0.557,-374.86847,105.794846,33.257782,32.14936,11.894112,-5.006771,-6.147273,-7.629607,-3.4930656,1.4914563,-0.6712106,1.538347,-5.354149,206.5377288669622,0.01800143,60,22064.133333333335
1074_WSI_ANG_XX.mp4,-1.0,0.674,-252.45659,78.323166,21.135918,18.247267,-16.76985,5.214478,-6.2749114,-9.931512,-8.277005,-2.6802218,-5.2618394,-0.7861192,-2.9675844,255.79582143024544,0.088272996,89,28432.74157303371
1061_WSI_ANG_XX.mp4,-1.0,0.5379999999999999,-241.70862,85.57993,13.53146,3.6820219,-12.778221,-2.28896,2.7850926,-7.839194,-0.8233048,-2.4058118,-1.4009266,2.4922757,-5.444414,252.18304891515427,0.06102337,75,30480.893333333333
1090_ITH_FEA_XX.mp4,0.0,0.592222222222222,-435.74896,115.61334,41.628403,27.725407,14.12531,1.4704638,-3.1495576,0.9440076,1.9071169,-6.8971,-1.5667343,-1.1098073,-3.0171847,123.5696488903534,0.008548753,103,33180.78640776699
1085_ITH_FEA_XX.mp4,0.0,0.616666666666667,-422.5787,101.7853,43.664314,26.218899,17.684717,6.6459985,2.4080467,3.141277,2.8899295,0.0030914806,-4.1833234,-1.5933788,0.9978969,123.43781585135608,0.007622589,78,26877.858974358973
1080_DFA_DIS_XX.mp4,0.0,0.38,-373.84756,85.22288,40.74789,31.003597,12.464378,3.0392206,2.5865846,0.38300258,0.22360884,0.1278067,-5.2041397,2.8041234,-0.98410094,154.97549758027685,0.009858942,105,36579.81904761905
1036_WSI_NEU_XX.mp4,0.0,0.575555555555556,-377.8903,112.36637,43.887264,22.738747,-0.3099206,0.59498036,3.2254803,-7.4021535,-3.43735,-2.0266948,-2.8100057,3.1625578,-6.095556,183.95621920962049,0.013956642,74,25743.608108108107
1023_WSI_NEU_XX.mp4,0.0,0.3975,-298.04724,109.00689,32.310955,14.511528,-7.3188305,-4.866847,-3.1542847,-10.041946,-4.2630024,-3.12806,-5.737462,1.9353522,-4.3473487,187.8989704898423,0.03415582,65,20738.23076923077
1001_DFA_SAD_XX.mp4,0.0,0.43,-365.18564,97.09255,15.7373495,34.221027,18.323439,-4.5814185,-6.3896394,-4.8850236,-4.770392,-10.993266,-1.7111346,-8.973212,-5.371084,140.9672174012811,0.01245468,60,15980.566666666668
1014_DFA_SAD_XX.mp4,0.0,0.475555555555556,-384.17215,102.513756,35.26563,37.941658,9.69453,-5.4243865,-1.6703174,-2.8845515,-0.65162355,-1.9865752,-3.4986613,2.9053957,-0.44947696,222.73810552458104,0.008714165,59,15647.661016949152
1005_TIE_DIS_XX.mp4,-0.9,0.355,-309.16882,96.56739,-2.8777885,9.695378,16.873411,-9.166352,-11.77772,-0.08487466,-0.41557983,-7.6887665,-0.5882639,-10.792534,-10.275858,186.50603288027307,0.03299941,102,14822.088235294117
1014_WSI_SAD_XX.mp4,0.0,0.35625,-401.03195,105.76217,51.0893,22.321194,6.114963,8.035507,-0.11156994,-1.9696527,-0.06311726,-2.2024052,0.9643489,0.6037875,0.5392998,244.95536771285998,0.007684757,68,15397.573529411764
1010_TIE_DIS_XX.mp4,-1.0,0.501428571428571,-408.81546,93.56728,41.224503,30.520756,18.333866,4.3041587,4.267533,1.5788095,0.10220723,1.1434615,-2.589504,-1.7790253,-4.17405,212.82952853513595,0.009115035,118,20161.898305084746
1001_WSI_SAD_XX.mp4,0.0,0.627777777777778,-354.1423,99.5406,18.342539,21.052925,10.831986,-0.17758007,-3.4812176,-8.4501295,-7.745057,-6.871219,0.22454786,-11.786045,-3.8024046,152.88053942996353,0.013010184,70,16014.128571428571
1039_IWW_DIS_XX.mp4,-0.9,0.563,-347.87448,108.21111,35.600563,27.74021,2.2573044,0.40128142,8.413724,-13.337517,-9.121906,-0.6713085,-5.699464,-4.012191,-4.4327383,168.46425524307128,0.018325567,74,27951.783783783783
1023_DFA_NEU_XX.mp4,0.0,0.645555555555556,-333.05978,105.01601,25.87845,32.673504,5.1087775,-11.743191,-6.5171547,-3.2538238,-0.19958763,-4.023692,-5.1022286,4.291932,-4.137488,201.46170023722485,0.022547478,63,20421.14285714286
1084_TIE_SAD_XX.mp4,0.0,0.561,-426.61172,103.083626,37.4002,28.95081,20.58416,1.8329985,-2.702551,5.862709,0.81002116,-10.579406,-1.5534197,-0.9274328,-2.888476,130.53654128734584,0.0073537254,81,32348.123456790123
1080_WSI_DIS_XX.mp4,-0.9,0.74,-360.683,93.61252,40.628574,18.840328,8.0363865,5.481312,4.4406404,-0.07790227,-4.834566,2.393493,-2.0442615,1.6678275,-0.4497887,143.72747106801788,0.015133745,108,37536.26851851852
1091_TIE_SAD_XX.mp4,0.0,0.635,-408.1778,88.876686,40.595024,26.37094,20.567657,4.3384657,-0.79149854,3.166727,5.9809985,-6.798797,-5.9021177,0.3977769,-1.3850371,164.825952445108,0.009344612,100,31013.15
1036_DFA_NEU_XX.mp4,0.0,0.681111111111111,-350.5308,112.767166,28.400564,37.343445,7.8956685,-6.6402693,-4.356254,-7.468689,-1.5136436,-2.3621416,-2.8145702,3.6774812,-6.5516047,173.1299272922888,0.027596496,65,27923.723076923077
1061_DFA_ANG_XX.mp4,-1.0,0.731111111111111,-265.80893,80.187256,15.5982275,22.016254,-9.022387,-6.203268,-3.286944,1.1324135,-3.106079,-4.7574553,2.4011562,-0.095800824,-5.3020263,233.50552632341044,0.05925028,68,29567.25
1057_IEO_FEA_LO.mp4,0.0,0.677,-400.3832,110.63582,42.107292,15.120175,5.8003287,8.621596,3.3721676,-0.9755413,-3.764935,-3.1342595,1.0870261,0.8522064,-6.7681975,176.02863218086807,0.008344342,64,35166.390625
1042_IEO_FEA_LO.mp4,0.0,0.517777777777778,-375.5818,116.348076,39.297405,21.104597,12.19573,1.4637866,-5.6419363,-7.075169,-2.5137782,0.88940924,-0.5748923,4.847157,-9.663737,189.43512292401485,0.020898085,75,25323.2
1074_DFA_ANG_XX.mp4,-1.0,0.67125,-277.83426,87.906975,15.086485,32.17203,-14.307841,-1.4232413,-4.7888255,-3.2471788,-6.8661113,-2.6027617,1.3337742,-1.7378026,-8.118663,237.23531958731863,0.07513227,81,27344.925925925927
1076_IEO_HAP_LO.mp4,0.0,0.60125,-364.87067,105.92967,27.070452,18.294416,10.844898,2.437859,-2.0020957,-4.369007,-2.2184021,4.231261,-0.11282049,-2.6029685,-1.1122082,203.8733295531126,0.011999685,63,26484.73015873016
1063_IEO_HAP_LO.mp4,1.0,0.657,-328.6062,110.25622,14.764466,29.233871,-2.2613463,-0.15441659,-6.9744034,-8.581066,6.055667,4.619128,-1.0974977,0.9568184,1.649123,186.3274715361461,0.022918543,59,19563.84745762712
1013_WSI_FEA_XX.mp4,0.0,0.62625,-404.53293,97.728516,53.056793,32.03141,17.176243,7.993475,2.6560864,-3.0610867,1.1029149,-0.8856092,-2.0555043,-2.2428257,-5.3672585,228.20223707220745,0.010833291,80,19146.2875
1006_WSI_FEA_XX.mp4,-0.8,0.506666666666667,-397.65805,104.14839,51.276894,24.056988,12.78702,6.650874,0.11772903,0.5768274,2.489538,-2.3294754,-5.3644176,-1.5388049,0.53239894,235.06703371003678,0.012546931,89,16325.539325842698
1032_WSI_HAP_XX.mp4,0.0,0.50625,-351.5465,112.97768,39.557613,20.72262,1.9283783,-1.9510258,-2.978336,-10.924708,-5.0398107,-0.75082386,-2.99465,-0.6987606,-6.4702015,187.72417712058567,0.021202084,65,22207.553846153845
1027_WSI_HAP_XX.mp4,-1.0,0.693,-298.43204,94.530846,32.18312,16.100903,-1.3266308,-4.518441,-4.696406,-6.614037,-1.8047786,-4.0117307,-5.321529,-0.51917964,-0.026877763,241.08103949987262,0.043869406,64,23240.078125
1050_IEO_SAD_LO.mp4,0.0,0.6679999999999999,-413.6311,113.678696,52.17891,21.280977,9.268555,5.774122,-0.37009856,-6.072775,-3.1963613,2.8877318,4.8182254,-0.2563504,-2.563592,153.77124264101204,0.007968867,61,35630.96721311475
1045_IEO_SAD_LO.mp4,-1.0,0.635,-410.56622,114.06433,49.604237,16.135551,1.3439339,6.5844965,1.8948382,0.6939181,0.43298915,-0.40592703,5.5250893,1.1934688,-3.6077385,151.66536284529798,0.0069587165,52,25454.423076923078
1083_TIE_FEA_XX.mp4,0.0,0.56125,-477.42435,91.88004,52.812634,28.585907,24.588129,10.871621,-2.5043464,0.13648136,3.867343,0.054282565,-4.618021,-0.7432912,-4.191184,97.41988706522511,0.003886552,94,28037.925531914894
1014_IWW_NEU_XX.mp4,0.0,0.461,-324.16983,100.96902,23.503277,23.47335,5.89771,-0.0605463,-3.1972134,-8.333771,-3.5018096,2.0714712,-1.506473,-1.8994808,-0.79443175,222.5646873709145,0.020802688,76,15463.21052631579
1001_IWW_NEU_XX.mp4,0.0,0.606,-342.95483,107.72119,15.593035,16.33822,2.9617379,3.043151,-7.0218143,-10.735678,-8.338855,-12.822418,5.682325,-13.496642,-6.979403,171.79756614269058,0.01703308,68,15436.588235294117
1056_IWW_ANG_XX.mp4,-0.9,0.562222222222222,-283.94843,99.87518,15.526837,16.377892,0.43059823,-1.0081229,-11.180275,-15.257759,3.351979,-6.712727,-3.0705338,0.83477557,-1.0054173,223.62758046630233,0.04064055,62,37447.290322580644
1043_IWW_ANG_XX.mp4,-0.9,0.562222222222222,-306.65598,107.40254,16.30371,11.472214,2.9294991,2.7853897,-2.079404,-17.619799,1.4318386,3.823893,-5.0353456,-3.654103,-2.834546,279.6573618357347,0.035400733,54,18565.703703703704
1028_TIE_NEU_XX.mp4,0.0,0.58,-402.58517,108.167274,48.990314,29.580307,7.2578387,1.2248148,3.2242942,-1.0781783,-0.8704464,-1.5297998,-1.188155,0.445958,-3.7202458,204.71603280035285,0.009605085,78,13601.794871794871
1088_DFA_FEA_XX.mp4,0.0,0.64,-394.22366,86.69449,40.809284,31.253944,19.031546,8.498203,-3.5842226,-5.6625605,1.291524,-1.9531963,-7.866084,-0.9493551,-0.9839766,108.72124875877262,0.0130037125,62,28694.387096774193
1079_ITH_ANG_XX.mp4,-0.9,0.693333333333333,-324.3887,102.251526,17.93814,26.526434,-2.5019462,-5.880701,-4.579827,1.119267,-2.712561,-0.76776433,2.0471263,-0.4559922,-3.337719,209.16805259896495,0.031521577,79,35589.0
1031_IWW_FEA_XX.mp4,0.0,0.401,-389.11768,117.10406,42.071598,25.376175,8.563884,3.9475799,-4.9385624,-11.563695,-2.328358,2.942435,1.2455459,-0.36658397,-4.879278,158.86523622749436,0.011211434,74,15108.797297297297
1024_IWW_FEA_XX.mp4,-0.8,0.525555555555556,-359.86172,94.69232,34.011906,25.923065,12.08947,1.6218053,3.7159526,1.1234854,-0.24039131,-5.9642773,-7.2767878,-1.8639349,-5.3258147,241.02701907182532,0.012355422,65,16818.446153846155
1010_IWW_HAP_XX.mp4,1.0,0.6875,-361.09882,92.82019,30.934206,26.152914,8.685299,4.872311,0.7750078,-7.8944674,3.0751112,-0.29404816,-2.5583727,-4.3972893,-6.7937174,244.6114418884698,0.021991994,86,20312.720930232557
1088_WSI_FEA_XX.mp4,0.0,0.648888888888889,-439.3218,96.675835,51.06145,24.948042,24.199791,10.55355,0.003973762,3.0106323,0.1325004,-2.8130085,-3.10365,-1.335303,-3.5155456,95.95791058869891,0.0066472464,92,27151.695652173912
1005_IWW_HAP_XX.mp4,0.0,0.585,-359.53046,100.86012,17.672163,11.325983,17.905235,-0.5474183,-1.9240438,-3.887486,-7.5017853,-6.4453297,-1.9254012,-11.686924,-5.4300647,163.05749976733173,0.014751789,81,14725.012345679012
1018_TIE_FEA_XX.mp4,-1.0,0.455,-373.00616,105.64684,33.6047,26.19734,16.022896,0.67334545,-1.6468389,-1.3685652,1.8473581,-1.4397466,-3.890647,-0.86473846,-0.49646312,213.71677839398774,0.016895466,101,14497.029702970298
